B19001H_001E,B19001H_002E,B19001H_003E,B19001H_004E,B19001H_005E,B19001H_006E,B19001H_007E,B19001H_008E,B19001H_009E,B19001H_010E,B19001H_011E,B19001H_012E,B19001H_013E,B19001H_014E,B19001H_015E,B19001H_016E,B19001H_017E,name,county,county subdivision,state
194.0,17.0,13.0,23.0,2.0,7.0,9.0,43.0,32.0,14.0,9.0,25.0,0.0,0.0,0.0,0.0,0.0,"Jackson township, Reynolds County, Missouri",179,36062,29
238.0,14.0,13.0,23.0,3.0,33.0,13.0,3.0,4.0,5.0,39.0,25.0,22.0,32.0,0.0,5.0,4.0,"Lesterville township, Reynolds County, Missouri",179,41726,29
1033.0,49.0,81.0,63.0,119.0,58.0,68.0,63.0,50.0,101.0,60.0,116.0,107.0,63.0,19.0,9.0,7.0,"Logan township, Reynolds County, Missouri",179,43598,29
198.0,6.0,13.0,29.0,6.0,0.0,7.0,18.0,8.0,13.0,31.0,26.0,23.0,3.0,3.0,4.0,8.0,"Black River township, Reynolds County, Missouri",179,06094,29
11612.0,367.0,341.0,444.0,411.0,420.0,445.0,443.0,391.0,305.0,895.0,1089.0,1369.0,1266.0,777.0,1106.0,1543.0,"Creve Coeur township, St. Louis County, Missouri",189,17290,29
3709.0,195.0,110.0,176.0,199.0,187.0,254.0,293.0,160.0,280.0,403.0,423.0,479.0,331.0,90.0,79.0,50.0,"Ferguson township, St. Louis County, Missouri",189,24004,29
11319.0,896.0,288.0,371.0,588.0,520.0,321.0,330.0,355.0,357.0,917.0,1302.0,1464.0,788.0,427.0,755.0,1640.0,"Hadley township, St. Louis County, Missouri",189,29818,29
8134.0,227.0,153.0,218.0,306.0,445.0,440.0,400.0,355.0,354.0,696.0,1128.0,1578.0,825.0,408.0,421.0,180.0,"Lewis and Clark township, St. Louis County, Missouri",189,41825,29
14143.0,290.0,278.0,466.0,517.0,478.0,566.0,548.0,538.0,396.0,1040.0,1718.0,2011.0,1626.0,1296.0,1433.0,942.0,"Oakville township, St. Louis County, Missouri",189,53880,29
13747.0,522.0,376.0,435.0,503.0,315.0,407.0,367.0,416.0,449.0,814.0,1393.0,1611.0,1493.0,1004.0,1615.0,2027.0,"Jefferson township, St. Louis County, Missouri",189,36962,29
8207.0,540.0,436.0,498.0,670.0,543.0,398.0,423.0,361.0,523.0,784.0,1158.0,806.0,575.0,223.0,154.0,115.0,"Airport township, St. Louis County, Missouri",189,00406,29
1607.0,66.0,115.0,106.0,97.0,119.0,157.0,90.0,88.0,150.0,193.0,174.0,114.0,27.0,69.0,31.0,11.0,"Norwood township, St. Louis County, Missouri",189,53448,29
11464.0,263.0,86.0,185.0,416.0,259.0,371.0,331.0,430.0,465.0,728.0,943.0,1516.0,1179.0,927.0,1441.0,1924.0,"Lafayette township, St. Louis County, Missouri",189,39682,29
13832.0,698.0,685.0,695.0,787.0,706.0,1019.0,746.0,819.0,858.0,1426.0,1759.0,1662.0,1035.0,585.0,320.0,32.0,"Lemay township, St. Louis County, Missouri",189,41456,29
11801.0,369.0,148.0,84.0,249.0,192.0,140.0,214.0,432.0,312.0,430.0,688.0,1073.0,1203.0,844.0,1656.0,3767.0,"Missouri River township, St. Louis County, Missouri",189,48989,29
1794.0,166.0,54.0,70.0,153.0,93.0,128.0,95.0,153.0,77.0,122.0,179.0,213.0,89.0,71.0,74.0,57.0,"Normandy township, St. Louis County, Missouri",189,52814,29
14248.0,347.0,345.0,605.0,405.0,507.0,559.0,476.0,522.0,646.0,1447.0,1705.0,2059.0,1375.0,917.0,1146.0,1187.0,"Queeny township, St. Louis County, Missouri",189,60363,29
13289.0,333.0,205.0,343.0,350.0,274.0,323.0,373.0,310.0,443.0,941.0,1244.0,1420.0,1089.0,894.0,1238.0,3509.0,"Clayton township, St. Louis County, Missouri",189,14590,29
13804.0,686.0,433.0,430.0,701.0,679.0,584.0,882.0,678.0,426.0,1160.0,1316.0,1965.0,1566.0,862.0,897.0,539.0,"Gravois township, St. Louis County, Missouri",189,28792,29
12013.0,280.0,253.0,303.0,378.0,443.0,470.0,522.0,627.0,265.0,1195.0,1404.0,1327.0,1506.0,968.0,1011.0,1061.0,"Maryland Heights township, St. Louis County, Missouri",189,46590,29
12913.0,474.0,279.0,203.0,292.0,141.0,251.0,385.0,283.0,299.0,639.0,699.0,1298.0,1416.0,886.0,1615.0,3753.0,"Chesterfield township, St. Louis County, Missouri",189,13605,29
8004.0,256.0,260.0,369.0,455.0,422.0,363.0,582.0,494.0,285.0,671.0,1093.0,1418.0,685.0,312.0,213.0,126.0,"Florissant township, St. Louis County, Missouri",189,24796,29
9193.0,359.0,381.0,395.0,453.0,381.0,376.0,449.0,580.0,437.0,784.0,1013.0,1395.0,1010.0,536.0,309.0,335.0,"Northwest township, St. Louis County, Missouri",189,53360,29
14108.0,322.0,281.0,431.0,446.0,373.0,543.0,421.0,521.0,356.0,1069.0,1252.0,1836.0,1752.0,1241.0,1414.0,1850.0,"Bonhomme township, St. Louis County, Missouri",189,07066,29
15635.0,423.0,544.0,691.0,841.0,812.0,753.0,847.0,746.0,697.0,1388.0,1489.0,2910.0,1510.0,905.0,782.0,297.0,"Concord township, St. Louis County, Missouri",189,16048,29
12501.0,237.0,207.0,130.0,252.0,241.0,406.0,208.0,309.0,396.0,670.0,1356.0,1690.0,1856.0,1047.0,1558.0,1938.0,"Meramec township, St. Louis County, Missouri",189,47450,29
2246.0,193.0,131.0,62.0,125.0,165.0,227.0,111.0,120.0,98.0,209.0,308.0,167.0,126.0,38.0,86.0,80.0,"St. Ferdinand township, St. Louis County, Missouri",189,64208,29
3800.0,276.0,66.0,218.0,278.0,197.0,122.0,137.0,216.0,209.0,272.0,439.0,389.0,310.0,250.0,168.0,253.0,"Spanish Lake township, St. Louis County, Missouri",189,69284,29
15975.0,367.0,479.0,659.0,782.0,458.0,794.0,765.0,692.0,621.0,1327.0,1479.0,2500.0,1372.0,1159.0,1256.0,1265.0,"Tesson Ferry township, St. Louis County, Missouri",189,72794,29
4352.0,140.0,77.0,102.0,56.0,73.0,308.0,341.0,164.0,175.0,222.0,371.0,636.0,386.0,423.0,406.0,472.0,"University township, St. Louis County, Missouri",189,75210,29
9446.0,566.0,502.0,429.0,364.0,653.0,673.0,714.0,589.0,411.0,1007.0,1179.0,1216.0,671.0,276.0,100.0,96.0,"Midland township, St. Louis County, Missouri",189,47918,29
154.0,3.0,3.0,9.0,22.0,9.0,5.0,3.0,2.0,5.0,66.0,23.0,4.0,0.0,0.0,0.0,0.0,"Tywappity township, Scott County, Missouri",201,74410,29
474.0,53.0,24.0,54.0,34.0,30.0,36.0,25.0,20.0,18.0,33.0,65.0,51.0,7.0,6.0,10.0,8.0,"Morley township, Scott County, Missouri",201,50006,29
805.0,78.0,61.0,19.0,40.0,41.0,32.0,60.0,27.0,23.0,97.0,89.0,112.0,58.0,43.0,15.0,10.0,"Sylvania township, Scott County, Missouri",201,72088,29
3663.0,217.0,296.0,213.0,180.0,325.0,174.0,198.0,242.0,249.0,369.0,262.0,497.0,229.0,91.0,94.0,27.0,"Kelso township, Scott County, Missouri",201,38234,29
373.0,36.0,16.0,45.0,32.0,13.0,24.0,6.0,34.0,20.0,22.0,34.0,49.0,32.0,8.0,1.0,1.0,"Peno township, Pike County, Missouri",163,56972,29
551.0,59.0,39.0,2.0,30.0,11.0,30.0,45.0,32.0,30.0,40.0,97.0,19.0,48.0,31.0,29.0,9.0,"Calumet township, Pike County, Missouri",163,10594,29
267.0,7.0,15.0,37.0,29.0,29.0,6.0,47.0,6.0,5.0,15.0,12.0,9.0,27.0,15.0,2.0,6.0,"Spencer township, Pike County, Missouri",163,69392,29
197.0,0.0,0.0,0.0,9.0,0.0,24.0,15.0,13.0,0.0,17.0,44.0,23.0,19.0,33.0,0.0,0.0,"Hartford township, Pike County, Missouri",163,30682,29
2039.0,113.0,80.0,124.0,164.0,183.0,165.0,150.0,83.0,179.0,192.0,185.0,176.0,141.0,49.0,26.0,29.0,"Buffalo township, Pike County, Missouri",163,09604,29
45.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,9.0,11.0,"Salt River township, Pike County, Missouri",163,65594,29
7333.0,242.0,260.0,182.0,351.0,375.0,552.0,451.0,535.0,186.0,754.0,862.0,962.0,598.0,383.0,403.0,237.0,"Lindenwood township, St. Charles County, Missouri",183,43026,29
6541.0,88.0,63.0,102.0,185.0,322.0,172.0,212.0,264.0,223.0,615.0,902.0,1335.0,807.0,455.0,464.0,332.0,"St. Peters township, St. Charles County, Missouri",183,65130,29
8059.0,147.0,56.0,152.0,200.0,74.0,329.0,175.0,331.0,105.0,374.0,985.0,1146.0,943.0,948.0,1125.0,969.0,"Cottleville township, St. Charles County, Missouri",183,16681,29
15966.0,329.0,390.0,243.0,343.0,403.0,426.0,418.0,432.0,585.0,1092.0,1746.0,2160.0,2464.0,1496.0,1776.0,1663.0,"Boone township, St. Charles County, Missouri",183,07232,29
8931.0,257.0,232.0,404.0,318.0,385.0,295.0,454.0,528.0,409.0,554.0,925.0,1643.0,773.0,579.0,748.0,427.0,"Frontier township, St. Charles County, Missouri",183,26120,29
7006.0,124.0,8.0,119.0,163.0,239.0,209.0,203.0,227.0,203.0,399.0,871.0,1219.0,978.0,788.0,728.0,528.0,"Harvester township, St. Charles County, Missouri",183,30812,29
7348.0,217.0,176.0,280.0,363.0,357.0,197.0,383.0,248.0,338.0,480.0,917.0,914.0,776.0,494.0,688.0,520.0,"Zumbehl township, St. Charles County, Missouri",183,81555,29
7922.0,140.0,87.0,139.0,157.0,196.0,254.0,158.0,154.0,228.0,552.0,780.0,1491.0,1209.0,936.0,910.0,531.0,"Dardenne township, St. Charles County, Missouri",183,18244,29
10437.0,309.0,328.0,386.0,545.0,429.0,320.0,364.0,528.0,464.0,970.0,1204.0,1398.0,1286.0,671.0,803.0,432.0,"O'Fallon township, St. Charles County, Missouri",183,54080,29
14776.0,396.0,332.0,306.0,366.0,403.0,395.0,599.0,619.0,543.0,1060.0,1737.0,2761.0,2072.0,1174.0,1164.0,849.0,"Wentzville township, St. Charles County, Missouri",183,78448,29
8902.0,545.0,283.0,240.0,292.0,487.0,346.0,433.0,419.0,381.0,747.0,988.0,1370.0,1005.0,572.0,521.0,273.0,"Rivers township, St. Charles County, Missouri",183,62112,29
7257.0,82.0,123.0,251.0,216.0,157.0,184.0,200.0,486.0,438.0,650.0,683.0,1337.0,1084.0,615.0,492.0,259.0,"Spencer Creek township, St. Charles County, Missouri",183,69434,29
187.0,3.0,15.0,0.0,11.0,7.0,2.0,8.0,17.0,22.0,8.0,31.0,28.0,22.0,0.0,0.0,13.0,"Commerce township, Scott County, Missouri",201,15778,29
1424.0,85.0,89.0,97.0,49.0,135.0,84.0,86.0,84.0,81.0,123.0,172.0,130.0,108.0,68.0,19.0,14.0,"Moreland township, Scott County, Missouri",201,49916,29
5000.0,420.0,440.0,243.0,315.0,279.0,326.0,308.0,304.0,249.0,440.0,412.0,556.0,291.0,90.0,133.0,194.0,"Richland township, Scott County, Missouri",201,61598,29
368.0,7.0,5.0,4.0,58.0,8.0,41.0,14.0,26.0,25.0,37.0,49.0,0.0,75.0,19.0,0.0,0.0,"Rootwad township, Scott County, Missouri",201,63047,29
935.0,42.0,91.0,74.0,5.0,24.0,35.0,124.0,94.0,3.0,31.0,123.0,148.0,28.0,41.0,31.0,41.0,"Sandywoods township, Scott County, Missouri",201,65864,29
662.0,28.0,49.0,15.0,45.0,36.0,82.0,24.0,25.0,12.0,63.0,126.0,65.0,13.0,30.0,12.0,37.0,"Pine B township, Stone County, Missouri",209,57751,29
230.0,0.0,22.0,52.0,21.0,30.0,16.0,0.0,0.0,0.0,16.0,27.0,46.0,0.0,0.0,0.0,0.0,"Alpine township, Stone County, Missouri",209,00892,29
1233.0,69.0,43.0,44.0,154.0,55.0,122.0,67.0,29.0,45.0,159.0,76.0,152.0,44.0,30.0,100.0,44.0,"Ruth B Rural township, Stone County, Missouri",209,63764,29
208.0,10.0,14.0,8.0,4.0,9.0,26.0,2.0,10.0,12.0,24.0,23.0,24.0,30.0,5.0,7.0,0.0,"Ruth C Rural township, Stone County, Missouri",209,63770,29
224.0,3.0,14.0,13.0,13.0,3.0,44.0,0.0,0.0,39.0,0.0,0.0,36.0,59.0,0.0,0.0,0.0,"Union township, Stone County, Missouri",209,75004,29
454.0,83.0,0.0,40.0,0.0,28.0,69.0,46.0,90.0,13.0,14.0,23.0,17.0,0.0,0.0,0.0,31.0,"Flat Creek B township, Stone County, Missouri",209,24482,29
149.0,0.0,15.0,20.0,0.0,26.0,0.0,51.0,0.0,0.0,0.0,0.0,13.0,0.0,24.0,0.0,0.0,"McKinley township, Stone County, Missouri",209,45182,29
712.0,93.0,42.0,33.0,38.0,64.0,74.0,40.0,35.0,31.0,36.0,87.0,47.0,38.0,4.0,50.0,0.0,"Pierce township, Stone County, Missouri",209,57458,29
610.0,0.0,0.0,65.0,12.0,74.0,77.0,62.0,105.0,113.0,39.0,39.0,24.0,0.0,0.0,0.0,0.0,"Flat Creek A township, Stone County, Missouri",209,24478,29
465.0,4.0,10.0,0.0,0.0,6.0,33.0,17.0,68.0,0.0,30.0,74.0,66.0,70.0,41.0,46.0,0.0,"Cass township, Stone County, Missouri",209,11836,29
387.0,8.0,17.0,20.0,35.0,32.0,41.0,9.0,7.0,41.0,41.0,52.0,39.0,32.0,9.0,0.0,4.0,"Hurley township, Stone County, Missouri",209,33940,29
456.0,34.0,0.0,12.0,52.0,46.0,24.0,13.0,25.0,0.0,85.0,24.0,73.0,25.0,30.0,0.0,13.0,"Williams township, Stone County, Missouri",209,79954,29
890.0,45.0,32.0,28.0,157.0,108.0,65.0,48.0,78.0,33.0,67.0,107.0,58.0,26.0,1.0,0.0,37.0,"Pine A township, Stone County, Missouri",209,57749,29
173.0,0.0,22.0,0.0,0.0,14.0,18.0,31.0,15.0,0.0,33.0,0.0,0.0,40.0,0.0,0.0,0.0,"Ponce de Leon township, Stone County, Missouri",209,58988,29
284.0,9.0,8.0,27.0,8.0,21.0,23.0,36.0,0.0,0.0,74.0,39.0,9.0,5.0,25.0,0.0,0.0,"Grant township, Stone County, Missouri",209,28558,29
313.0,0.0,13.0,15.0,46.0,14.0,0.0,31.0,0.0,15.0,3.0,106.0,20.0,14.0,36.0,0.0,0.0,"Lincoln township, Stone County, Missouri",209,42878,29
1487.0,136.0,195.0,120.0,97.0,162.0,43.0,96.0,40.0,46.0,157.0,199.0,113.0,46.0,7.0,13.0,17.0,"Ruth A township, Stone County, Missouri",209,63761,29
1443.0,21.0,22.0,188.0,38.0,58.0,60.0,148.0,91.0,104.0,51.0,130.0,139.0,64.0,159.0,79.0,91.0,"Ruth C township, Stone County, Missouri",209,63766,29
1048.0,53.0,56.0,68.0,77.0,25.0,44.0,58.0,79.0,29.0,57.0,205.0,90.0,90.0,40.0,53.0,24.0,"Ruth B City township, Stone County, Missouri",209,63763,29
747.0,62.0,37.0,22.0,44.0,47.0,82.0,86.0,59.0,51.0,39.0,87.0,61.0,56.0,4.0,10.0,0.0,"Washington township, Stone County, Missouri",209,77722,29
254.0,0.0,41.0,0.0,27.0,0.0,0.0,22.0,0.0,0.0,75.0,17.0,27.0,45.0,0.0,0.0,0.0,"McDonald township, Barry County, Missouri",009,44912,29
327.0,11.0,29.0,14.0,17.0,93.0,21.0,11.0,6.0,6.0,36.0,36.0,33.0,14.0,0.0,0.0,0.0,"Liberty township, Barry County, Missouri",009,41942,29
1826.0,136.0,199.0,46.0,75.0,177.0,42.0,75.0,132.0,73.0,95.0,219.0,265.0,236.0,0.0,16.0,40.0,"Monett township, Barry County, Missouri",009,49214,29
361.0,0.0,15.0,17.0,103.0,0.0,25.0,0.0,0.0,24.0,16.0,34.0,56.0,34.0,16.0,21.0,0.0,"Ozark township, Barry County, Missouri",009,55730,29
519.0,91.0,18.0,16.0,14.0,0.0,37.0,168.0,0.0,29.0,55.0,0.0,75.0,16.0,0.0,0.0,0.0,"Shell Knob township, Barry County, Missouri",009,67250,29
356.0,15.0,10.0,28.0,33.0,48.0,22.0,28.0,36.0,0.0,28.0,52.0,46.0,0.0,3.0,0.0,7.0,"Wheaton township, Barry County, Missouri",009,79144,29
140.0,0.0,0.0,17.0,5.0,21.0,62.0,3.0,0.0,0.0,3.0,0.0,24.0,5.0,0.0,0.0,0.0,"Corsicana township, Barry County, Missouri",009,16534,29
67.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,"Mountain township, Barry County, Missouri",009,50366,29
79.0,0.0,0.0,26.0,6.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,"Pioneer township, Barry County, Missouri",009,57962,29
106.0,0.0,5.0,0.0,11.0,26.0,10.0,8.0,7.0,0.0,22.0,12.0,0.0,5.0,0.0,0.0,0.0,"Pleasant Ridge township, Barry County, Missouri",009,58484,29
340.0,12.0,14.0,20.0,21.0,51.0,18.0,22.0,9.0,0.0,67.0,52.0,17.0,19.0,9.0,9.0,0.0,"Ash township, Barry County, Missouri",009,02116,29
243.0,14.0,19.0,13.0,10.0,3.0,4.0,2.0,9.0,6.0,23.0,66.0,10.0,42.0,6.0,16.0,0.0,"Butterfield township, Barry County, Missouri",009,10162,29
43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,18.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,"McDowell township, Barry County, Missouri",009,44966,29
508.0,48.0,29.0,41.0,30.0,62.0,36.0,56.0,44.0,20.0,47.0,54.0,27.0,12.0,0.0,0.0,2.0,"Exeter township, Barry County, Missouri",009,23140,29
515.0,15.0,24.0,39.0,33.0,9.0,42.0,20.0,28.0,54.0,40.0,101.0,3.0,52.0,50.0,0.0,5.0,"Roaring River township, Barry County, Missouri",009,62318,29
185.0,0.0,0.0,14.0,0.0,24.0,16.0,17.0,0.0,0.0,19.0,56.0,17.0,0.0,0.0,22.0,0.0,"Capps Creek township, Barry County, Missouri",009,11332,29
259.0,15.0,0.0,0.0,0.0,15.0,45.0,15.0,30.0,0.0,22.0,64.0,23.0,30.0,0.0,0.0,0.0,"Jenkins township, Barry County, Missouri",009,37142,29
444.0,29.0,31.0,22.0,23.0,11.0,5.0,21.0,37.0,5.0,86.0,103.0,58.0,10.0,3.0,0.0,0.0,"Purdy township, Barry County, Missouri",009,60194,29
1244.0,149.0,60.0,202.0,77.0,63.0,31.0,86.0,56.0,61.0,80.0,102.0,145.0,17.0,31.0,33.0,51.0,"White River township, Barry County, Missouri",009,79522,29
442.0,0.0,53.0,119.0,13.0,84.0,0.0,0.0,33.0,0.0,47.0,32.0,61.0,0.0,0.0,0.0,0.0,"Crane Creek township, Barry County, Missouri",009,17092,29
277.0,0.0,0.0,23.0,0.0,18.0,13.0,16.0,34.0,17.0,83.0,41.0,32.0,0.0,0.0,0.0,0.0,"Mineral township, Barry County, Missouri",009,48674,29
328.0,18.0,31.0,28.0,24.0,28.0,11.0,27.0,17.0,13.0,41.0,30.0,18.0,9.0,0.0,22.0,11.0,"Washburn township, Barry County, Missouri",009,77218,29
84.0,0.0,0.0,11.0,0.0,3.0,4.0,3.0,5.0,5.0,4.0,31.0,8.0,0.0,5.0,5.0,0.0,"Nashville township, Barton County, Missouri",011,51248,29
633.0,12.0,95.0,4.0,2.0,48.0,6.0,36.0,16.0,22.0,30.0,86.0,79.0,50.0,27.0,97.0,23.0,"Lamar township, Barton County, Missouri",011,40394,29
97.0,5.0,24.0,0.0,0.0,0.0,15.0,0.0,0.0,5.0,9.0,8.0,14.0,12.0,0.0,0.0,5.0,"Barton City township, Barton County, Missouri",011,03502,29
208.0,16.0,3.0,10.0,17.0,19.0,2.0,10.0,9.0,26.0,13.0,8.0,30.0,22.0,16.0,6.0,1.0,"South West township, Barton County, Missouri",011,69194,29
402.0,28.0,28.0,36.0,24.0,28.0,20.0,43.0,25.0,34.0,20.0,52.0,13.0,29.0,11.0,8.0,3.0,"Golden City township, Barton County, Missouri",011,27694,29
387.0,9.0,15.0,37.0,13.0,35.0,47.0,54.0,26.0,21.0,49.0,23.0,31.0,21.0,4.0,2.0,0.0,"Ozark township, Barton County, Missouri",011,55748,29
78.0,0.0,4.0,8.0,14.0,6.0,4.0,3.0,8.0,0.0,1.0,18.0,2.0,2.0,0.0,5.0,3.0,"Milford township, Barton County, Missouri",011,48116,29
89.0,11.0,22.0,14.0,0.0,0.0,5.0,5.0,4.0,8.0,9.0,6.0,0.0,5.0,0.0,0.0,0.0,"Leroy township, Barton County, Missouri",011,41618,29
150.0,8.0,4.0,19.0,0.0,9.0,0.0,0.0,19.0,5.0,13.0,21.0,5.0,37.0,1.0,9.0,0.0,"Northfork township, Barton County, Missouri",011,53048,29
193.0,0.0,5.0,10.0,11.0,15.0,6.0,5.0,0.0,16.0,23.0,22.0,29.0,6.0,26.0,0.0,19.0,"Central township, Barton County, Missouri",011,12736,29
1890.0,246.0,119.0,95.0,140.0,197.0,197.0,70.0,163.0,103.0,64.0,119.0,173.0,79.0,13.0,69.0,43.0,"City township, Barton County, Missouri",011,13897,29
55.0,8.0,0.0,7.0,0.0,7.0,8.0,0.0,0.0,0.0,2.0,0.0,11.0,12.0,0.0,0.0,0.0,"Doylesport township, Barton County, Missouri",011,20026,29
137.0,9.0,0.0,2.0,0.0,0.0,30.0,10.0,9.0,0.0,21.0,21.0,4.0,9.0,0.0,22.0,0.0,"Newport township, Barton County, Missouri",011,52238,29
167.0,4.0,0.0,4.0,5.0,6.0,0.0,20.0,4.0,3.0,34.0,27.0,22.0,21.0,6.0,0.0,11.0,"Richland township, Barton County, Missouri",011,61454,29
118.0,24.0,0.0,40.0,6.0,0.0,0.0,12.0,0.0,4.0,9.0,0.0,5.0,18.0,0.0,0.0,0.0,"Union township, Barton County, Missouri",011,74482,29
1465.0,43.0,16.0,29.0,30.0,28.0,71.0,73.0,56.0,70.0,74.0,167.0,200.0,311.0,143.0,82.0,72.0,"Perche township, Boone County, Missouri",019,57026,29
3280.0,107.0,125.0,173.0,98.0,237.0,105.0,198.0,195.0,70.0,416.0,467.0,456.0,294.0,95.0,165.0,79.0,"Rocky Fork township, Boone County, Missouri",019,62840,29
2236.0,249.0,191.0,54.0,84.0,165.0,71.0,120.0,98.0,67.0,218.0,422.0,223.0,104.0,80.0,71.0,19.0,"Centralia township, Boone County, Missouri",019,12916,29
1710.0,40.0,82.0,211.0,72.0,53.0,75.0,23.0,2.0,21.0,210.0,284.0,130.0,198.0,162.0,69.0,78.0,"Cedar township, Boone County, Missouri",019,12142,29
1075.0,32.0,25.0,19.0,54.0,41.0,60.0,32.0,23.0,26.0,82.0,144.0,212.0,136.0,55.0,126.0,8.0,"Bourbon township, Boone County, Missouri",019,07498,29
19754.0,2986.0,1112.0,975.0,1184.0,1045.0,1031.0,1019.0,959.0,863.0,1495.0,1976.0,2219.0,1032.0,715.0,645.0,498.0,"Columbia township, Boone County, Missouri",019,15688,29
21094.0,1347.0,875.0,1135.0,922.0,868.0,957.0,1156.0,929.0,789.0,1741.0,1472.0,2663.0,2375.0,1230.0,1318.0,1317.0,"Missouri township, Boone County, Missouri",019,48944,29
1982.0,88.0,160.0,224.0,141.0,188.0,140.0,150.0,111.0,111.0,126.0,194.0,118.0,85.0,59.0,33.0,54.0,"Flat Creek township, Barry County, Missouri",009,24436,29
335.0,18.0,29.0,25.0,10.0,29.0,0.0,0.0,0.0,0.0,9.0,44.0,17.0,98.0,38.0,18.0,0.0,"Kings Prairie township, Barry County, Missouri",009,38837,29
736.0,144.0,57.0,61.0,69.0,94.0,45.0,22.0,32.0,8.0,27.0,53.0,67.0,22.0,14.0,3.0,18.0,"Sugar Creek township, Barry County, Missouri",009,71332,29
291.0,12.0,36.0,0.0,0.0,68.0,0.0,16.0,13.0,27.0,66.0,42.0,0.0,0.0,11.0,0.0,0.0,"Jefferson township, Cedar County, Missouri",039,36728,29
546.0,44.0,24.0,5.0,13.0,17.0,13.0,103.0,72.0,0.0,71.0,66.0,61.0,26.0,15.0,16.0,0.0,"Washington township, Cedar County, Missouri",039,77272,29
311.0,29.0,11.0,66.0,0.0,0.0,15.0,28.0,37.0,0.0,12.0,16.0,27.0,0.0,9.0,22.0,39.0,"Madison township, Cedar County, Missouri",039,45344,29
204.0,0.0,0.0,36.0,14.0,18.0,25.0,23.0,14.0,0.0,58.0,0.0,0.0,16.0,0.0,0.0,0.0,"Cedar township, Cedar County, Missouri",039,12178,29
327.0,23.0,23.0,78.0,5.0,11.0,23.0,2.0,4.0,2.0,37.0,12.0,43.0,19.0,10.0,15.0,20.0,"Benton township, Cedar County, Missouri",039,04600,29
2415.0,380.0,256.0,222.0,216.0,198.0,89.0,169.0,82.0,108.0,166.0,250.0,106.0,77.0,9.0,42.0,45.0,"Box township, Cedar County, Missouri",039,07696,29
1536.0,119.0,173.0,126.0,65.0,146.0,97.0,135.0,141.0,62.0,99.0,149.0,86.0,80.0,33.0,16.0,9.0,"Linn township, Cedar County, Missouri",039,43166,29
18501.0,933.0,807.0,883.0,726.0,1056.0,1019.0,919.0,943.0,953.0,1687.0,1995.0,2706.0,1668.0,929.0,667.0,610.0,"Jefferson township, Cole County, Missouri",051,36764,29
1458.0,49.0,5.0,32.0,44.0,29.0,91.0,28.0,48.0,64.0,121.0,181.0,321.0,154.0,112.0,141.0,38.0,"Liberty township, Cole County, Missouri",051,42068,29
1592.0,63.0,39.0,50.0,18.0,31.0,20.0,49.0,62.0,53.0,161.0,163.0,252.0,283.0,178.0,111.0,59.0,"Osage township, Cole County, Missouri",051,55082,29
1480.0,130.0,109.0,39.0,52.0,81.0,97.0,82.0,74.0,37.0,184.0,209.0,194.0,111.0,26.0,27.0,28.0,"Clark township, Cole County, Missouri",051,14032,29
1472.0,57.0,70.0,59.0,79.0,48.0,23.0,54.0,72.0,48.0,109.0,225.0,199.0,170.0,129.0,120.0,10.0,"Marion township, Cole County, Missouri",051,45974,29
1097.0,45.0,35.0,63.0,50.0,23.0,87.0,45.0,50.0,128.0,110.0,183.0,150.0,73.0,24.0,29.0,2.0,"Moreau township, Cole County, Missouri",051,49844,29
381.0,22.0,44.0,47.0,45.0,27.0,35.0,0.0,21.0,0.0,13.0,87.0,32.0,8.0,0.0,0.0,0.0,"Union township, Crawford County, Missouri",055,74572,29
387.0,88.0,14.0,58.0,52.0,13.0,30.0,23.0,26.0,15.0,0.0,34.0,26.0,8.0,0.0,0.0,0.0,"Courtois township, Crawford County, Missouri",055,16930,29
536.0,40.0,28.0,14.0,40.0,22.0,57.0,50.0,7.0,32.0,69.0,69.0,39.0,63.0,0.0,6.0,0.0,"Liberty township, Crawford County, Missouri",055,42086,29
2306.0,335.0,205.0,232.0,146.0,118.0,148.0,98.0,233.0,91.0,172.0,135.0,199.0,71.0,62.0,49.0,12.0,"Benton township, Crawford County, Missouri",055,04618,29
2366.0,200.0,200.0,135.0,173.0,142.0,207.0,74.0,77.0,85.0,265.0,226.0,245.0,112.0,71.0,144.0,10.0,"Boone township, Crawford County, Missouri",055,07156,29
565.0,25.0,30.0,59.0,57.0,32.0,48.0,44.0,8.0,12.0,65.0,45.0,59.0,45.0,21.0,15.0,0.0,"Knobview township, Crawford County, Missouri",055,39242,29
575.0,47.0,24.0,33.0,39.0,60.0,31.0,32.0,30.0,10.0,34.0,60.0,56.0,62.0,34.0,17.0,6.0,"Oak Hill township, Crawford County, Missouri",055,53696,29
1275.0,65.0,67.0,68.0,139.0,69.0,95.0,43.0,87.0,49.0,78.0,219.0,184.0,34.0,69.0,9.0,0.0,"Meramec township, Crawford County, Missouri",055,47360,29
