B19001H_001E,B19001H_002E,B19001H_003E,B19001H_004E,B19001H_005E,B19001H_006E,B19001H_007E,B19001H_008E,B19001H_009E,B19001H_010E,B19001H_011E,B19001H_012E,B19001H_013E,B19001H_014E,B19001H_015E,B19001H_016E,B19001H_017E,name,county,county subdivision,state
1344.0,50.0,40.0,73.0,56.0,78.0,134.0,18.0,37.0,98.0,165.0,217.0,169.0,93.0,43.0,49.0,24.0,"West Point township, Stephenson County, Illinois",177,80788,17
144.0,4.0,32.0,5.0,17.0,0.0,0.0,0.0,0.0,9.0,10.0,25.0,16.0,14.0,0.0,0.0,12.0,"Erin township, Stephenson County, Illinois",177,24413,17
8604.0,744.0,600.0,794.0,844.0,499.0,396.0,457.0,369.0,453.0,721.0,796.0,845.0,534.0,138.0,256.0,158.0,"Freeport township, Stephenson County, Illinois",177,27897,17
82.0,13.0,3.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,24.0,5.0,11.0,5.0,"Jefferson township, Stephenson County, Illinois",177,38284,17
544.0,9.0,32.0,31.0,30.0,37.0,29.0,35.0,45.0,29.0,65.0,54.0,43.0,65.0,22.0,12.0,6.0,"Oneco township, Stephenson County, Illinois",177,56120,17
1846.0,89.0,69.0,65.0,95.0,181.0,164.0,130.0,49.0,183.0,216.0,149.0,160.0,129.0,87.0,21.0,59.0,"West Peoria township, Peoria County, Illinois",143,80749,17
534.0,0.0,51.0,11.0,0.0,13.0,0.0,9.0,24.0,10.0,22.0,18.0,72.0,109.0,46.0,103.0,46.0,"Hallock township, Peoria County, Illinois",143,32304,17
1212.0,42.0,33.0,68.0,30.0,53.0,52.0,52.0,31.0,49.0,105.0,127.0,220.0,171.0,58.0,57.0,64.0,"Logan township, Peoria County, Illinois",143,44342,17
474.0,0.0,14.0,0.0,17.0,13.0,51.0,17.0,8.0,0.0,62.0,23.0,136.0,55.0,0.0,0.0,78.0,"Rosefield township, Peoria County, Illinois",143,65715,17
3362.0,152.0,177.0,136.0,192.0,283.0,150.0,115.0,116.0,232.0,386.0,360.0,456.0,323.0,126.0,87.0,71.0,"Chillicothe township, Peoria County, Illinois",143,14130,17
389.0,0.0,16.0,10.0,19.0,7.0,54.0,0.0,24.0,25.0,25.0,55.0,102.0,45.0,0.0,7.0,0.0,"Trivoli township, Peoria County, Illinois",143,76121,17
377.0,17.0,0.0,0.0,16.0,20.0,16.0,16.0,20.0,9.0,39.0,73.0,50.0,27.0,40.0,23.0,11.0,"Akron township, Peoria County, Illinois",143,00477,17
995.0,54.0,17.0,38.0,50.0,42.0,56.0,73.0,38.0,34.0,111.0,109.0,155.0,78.0,80.0,26.0,34.0,"Timber township, Peoria County, Illinois",143,75289,17
559.0,9.0,15.0,12.0,26.0,24.0,61.0,44.0,49.0,22.0,75.0,84.0,79.0,25.0,10.0,6.0,18.0,"Princeville township, Peoria County, Illinois",143,61938,17
1056.0,19.0,2.0,11.0,25.0,7.0,56.0,27.0,9.0,8.0,43.0,37.0,96.0,167.0,127.0,162.0,260.0,"Radnor township, Peoria County, Illinois",143,62510,17
2501.0,148.0,67.0,161.0,119.0,195.0,196.0,148.0,130.0,138.0,313.0,205.0,371.0,126.0,73.0,39.0,72.0,"Richwoods township, Peoria County, Illinois",143,63771,17
799.0,13.0,12.0,5.0,22.0,15.0,42.0,22.0,35.0,25.0,79.0,151.0,128.0,102.0,62.0,78.0,8.0,"Hollis township, Peoria County, Illinois",143,35645,17
7183.0,226.0,215.0,168.0,520.0,323.0,287.0,340.0,602.0,365.0,651.0,877.0,1065.0,768.0,342.0,285.0,149.0,"Limestone township, Peoria County, Illinois",143,43523,17
3598.0,40.0,16.0,79.0,105.0,182.0,149.0,149.0,99.0,73.0,252.0,374.0,535.0,483.0,337.0,353.0,372.0,"Medina township, Peoria County, Illinois",143,48099,17
209.0,0.0,10.0,11.0,0.0,0.0,0.0,28.0,0.0,0.0,10.0,49.0,17.0,15.0,9.0,23.0,37.0,"Balcom precinct, Union County, Illinois",181,90288,17
268.0,6.0,16.0,13.0,6.0,5.0,18.0,15.0,26.0,20.0,27.0,40.0,47.0,28.0,0.0,1.0,0.0,"Alto Pass precinct, Union County, Illinois",181,90090,17
328.0,3.0,0.0,54.0,0.0,5.0,64.0,2.0,14.0,0.0,8.0,15.0,94.0,44.0,4.0,21.0,0.0,"Stokes precinct, Union County, Illinois",181,93258,17
499.0,26.0,28.0,6.0,73.0,29.0,21.0,43.0,21.0,26.0,19.0,33.0,88.0,25.0,28.0,16.0,17.0,"Lick Creek precinct, Union County, Illinois",181,91872,17
215.0,0.0,0.0,8.0,44.0,0.0,0.0,20.0,16.0,20.0,21.0,25.0,61.0,0.0,0.0,0.0,0.0,"West township, Effingham County, Illinois",049,79891,17
107.0,27.0,0.0,12.0,8.0,16.0,0.0,3.0,5.0,11.0,6.0,6.0,10.0,0.0,0.0,3.0,0.0,"Mill Creek precinct, Union County, Illinois",181,92142,17
1308.0,11.0,12.0,72.0,68.0,51.0,96.0,126.0,62.0,59.0,73.0,118.0,234.0,90.0,86.0,71.0,79.0,"Owen township, Winnebago County, Illinois",201,57069,17
439.0,4.0,7.0,17.0,7.0,11.0,36.0,13.0,16.0,9.0,55.0,37.0,74.0,41.0,55.0,23.0,34.0,"Shirland township, Winnebago County, Illinois",201,69615,17
1396.0,79.0,35.0,62.0,75.0,95.0,148.0,84.0,79.0,48.0,104.0,171.0,182.0,162.0,37.0,17.0,18.0,"Mound township, Effingham County, Illinois",049,50725,17
187.0,0.0,6.0,5.0,5.0,6.0,7.0,4.0,7.0,0.0,37.0,10.0,34.0,38.0,18.0,5.0,5.0,"Lucas township, Effingham County, Illinois",049,45161,17
151.0,9.0,6.0,8.0,3.0,5.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,46.0,7.0,35.0,23.0,"Moccasin township, Effingham County, Illinois",049,49763,17
479.0,31.0,10.0,16.0,28.0,34.0,26.0,57.0,15.0,14.0,78.0,57.0,64.0,20.0,7.0,1.0,21.0,"Mason township, Effingham County, Illinois",049,47462,17
961.0,11.0,32.0,27.0,77.0,32.0,17.0,4.0,47.0,31.0,82.0,97.0,214.0,117.0,87.0,63.0,23.0,"Teutopolis township, Effingham County, Illinois",049,74756,17
306.0,25.0,0.0,41.0,21.0,12.0,12.0,17.0,19.0,0.0,30.0,29.0,18.0,38.0,22.0,17.0,5.0,"Union township, Effingham County, Illinois",049,76654,17
154.0,3.0,12.0,1.0,19.0,22.0,6.0,5.0,11.0,7.0,9.0,8.0,20.0,15.0,1.0,9.0,6.0,"Banner township, Effingham County, Illinois",049,03558,17
134.0,29.0,4.0,0.0,5.0,5.0,10.0,8.0,16.0,0.0,0.0,27.0,9.0,4.0,5.0,7.0,5.0,"Deerfield township, Fulton County, Illinois",057,18979,17
1273.0,89.0,58.0,84.0,78.0,44.0,74.0,48.0,53.0,44.0,127.0,147.0,198.0,137.0,43.0,31.0,18.0,"Farmington township, Fulton County, Illinois",057,25544,17
353.0,24.0,26.0,30.0,31.0,6.0,24.0,23.0,14.0,11.0,20.0,56.0,61.0,19.0,7.0,1.0,0.0,"Pleasant township, Fulton County, Illinois",057,60430,17
428.0,24.0,15.0,30.0,41.0,33.0,19.0,4.0,21.0,28.0,62.0,81.0,35.0,27.0,0.0,2.0,6.0,"Vermont township, Fulton County, Illinois",057,77655,17
539.0,68.0,28.0,58.0,40.0,41.0,30.0,27.0,17.0,31.0,45.0,73.0,48.0,24.0,0.0,9.0,0.0,"Astoria township, Fulton County, Illinois",057,02648,17
147.0,9.0,9.0,30.0,1.0,2.0,3.0,5.0,3.0,13.0,20.0,20.0,25.0,0.0,0.0,7.0,0.0,"Harris township, Fulton County, Illinois",057,33110,17
100.0,7.0,0.0,0.0,0.0,9.0,8.0,15.0,0.0,0.0,34.0,10.0,0.0,6.0,4.0,0.0,7.0,"Bernadotte township, Fulton County, Illinois",057,05469,17
622.0,33.0,43.0,33.0,43.0,39.0,10.0,31.0,44.0,21.0,75.0,42.0,115.0,47.0,31.0,10.0,5.0,"Buckheart township, Fulton County, Illinois",057,09265,17
62.0,0.0,0.0,2.0,4.0,0.0,5.0,17.0,1.0,3.0,2.0,11.0,10.0,3.0,0.0,2.0,2.0,"Ellisville township, Fulton County, Illinois",057,23542,17
230.0,0.0,8.0,11.0,25.0,0.0,0.0,10.0,8.0,24.0,26.0,11.0,41.0,42.0,0.0,15.0,9.0,"Joshua township, Fulton County, Illinois",057,38713,17
1211.0,85.0,54.0,80.0,40.0,35.0,73.0,55.0,67.0,48.0,158.0,145.0,154.0,91.0,97.0,16.0,13.0,"Lewistown township, Fulton County, Illinois",057,43068,17
462.0,13.0,0.0,0.0,37.0,0.0,7.0,8.0,18.0,22.0,60.0,78.0,90.0,54.0,41.0,25.0,9.0,"Orion township, Fulton County, Illinois",057,56588,17
824.0,55.0,59.0,27.0,44.0,20.0,62.0,58.0,54.0,15.0,89.0,83.0,109.0,61.0,45.0,39.0,4.0,"Putman township, Fulton County, Illinois",057,62276,17
179.0,40.0,3.0,13.0,11.0,2.0,15.0,2.0,1.0,0.0,37.0,16.0,25.0,4.0,10.0,0.0,0.0,"Banner township, Fulton County, Illinois",057,03584,17
156.0,10.0,10.0,16.0,9.0,15.0,0.0,7.0,3.0,8.0,23.0,15.0,17.0,10.0,11.0,0.0,2.0,"Farmers township, Fulton County, Illinois",057,25427,17
377.0,14.0,15.0,35.0,26.0,18.0,37.0,11.0,26.0,20.0,42.0,50.0,43.0,14.0,5.0,16.0,5.0,"Union township, Fulton County, Illinois",057,76667,17
52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,23.0,0.0,9.0,0.0,"Waterford township, Fulton County, Illinois",057,79137,17
126.0,5.0,4.0,6.0,10.0,10.0,0.0,5.0,17.0,0.0,15.0,10.0,9.0,0.0,26.0,5.0,4.0,"Woodland township, Fulton County, Illinois",057,83089,17
222.0,17.0,7.0,8.0,13.0,9.0,10.0,4.0,9.0,7.0,26.0,25.0,51.0,23.0,0.0,8.0,5.0,"Fairview township, Fulton County, Illinois",057,25076,17
54.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,25.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,"Isabel township, Fulton County, Illinois",057,37842,17
26.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,"Kerton township, Fulton County, Illinois",057,39714,17
5456.0,478.0,327.0,318.0,445.0,300.0,395.0,320.0,277.0,299.0,391.0,514.0,719.0,312.0,144.0,98.0,119.0,"Canton township, Fulton County, Illinois",057,11020,17
213.0,6.0,39.0,4.0,19.0,7.0,5.0,16.0,10.0,6.0,2.0,34.0,23.0,31.0,0.0,0.0,11.0,"Cass township, Fulton County, Illinois",057,11696,17
87.0,0.0,0.0,4.0,5.0,0.0,0.0,10.0,16.0,10.0,12.0,0.0,11.0,0.0,5.0,0.0,14.0,"Lee township, Fulton County, Illinois",057,42574,17
234.0,0.0,18.0,6.0,0.0,19.0,5.0,0.0,9.0,22.0,18.0,28.0,52.0,54.0,3.0,0.0,0.0,"Liverpool township, Fulton County, Illinois",057,44134,17
234.0,11.0,18.0,4.0,20.0,0.0,27.0,6.0,24.0,18.0,22.0,21.0,29.0,24.0,3.0,6.0,1.0,"Young Hickory township, Fulton County, Illinois",057,84077,17
87.0,0.0,0.0,0.0,0.0,10.0,8.0,6.0,11.0,0.0,5.0,13.0,13.0,14.0,7.0,0.0,0.0,"Athensville township, Greene County, Illinois",061,02700,17
271.0,13.0,11.0,2.0,27.0,28.0,25.0,23.0,9.0,13.0,28.0,41.0,16.0,10.0,1.0,24.0,0.0,"Kane township, Greene County, Illinois",061,38882,17
681.0,64.0,64.0,45.0,51.0,21.0,50.0,28.0,29.0,51.0,49.0,68.0,85.0,41.0,18.0,2.0,15.0,"Rockbridge township, Greene County, Illinois",061,64824,17
176.0,9.0,0.0,0.0,0.0,0.0,6.0,0.0,5.0,29.0,11.0,38.0,56.0,16.0,0.0,6.0,0.0,"Rubicon township, Greene County, Illinois",061,66235,17
163.0,0.0,17.0,0.0,5.0,13.0,0.0,9.0,20.0,9.0,28.0,25.0,31.0,0.0,0.0,0.0,6.0,"Berry township, Wayne County, Illinois",191,05521,17
750.0,37.0,46.0,58.0,71.0,47.0,55.0,63.0,30.0,0.0,111.0,90.0,105.0,23.0,0.0,14.0,0.0,"Big Mound township, Wayne County, Illinois",191,05950,17
170.0,4.0,0.0,5.0,15.0,20.0,11.0,32.0,7.0,0.0,30.0,0.0,26.0,12.0,8.0,0.0,0.0,"Keith township, Wayne County, Illinois",191,39285,17
217.0,0.0,0.0,4.0,15.0,54.0,6.0,19.0,26.0,0.0,18.0,16.0,38.0,14.0,0.0,0.0,7.0,"Orchard township, Wayne County, Illinois",191,56367,17
65.0,0.0,30.0,0.0,11.0,8.0,0.0,0.0,9.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,"Garden Hill township, Wayne County, Illinois",191,28534,17
261.0,10.0,14.0,9.0,9.0,8.0,9.0,4.0,16.0,2.0,10.0,35.0,85.0,17.0,14.0,19.0,0.0,"Indian Prairie township, Wayne County, Illinois",191,37387,17
642.0,68.0,29.0,36.0,45.0,41.0,52.0,29.0,48.0,26.0,58.0,78.0,56.0,34.0,17.0,15.0,10.0,"Lamard township, Wayne County, Illinois",191,41755,17
25.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,5.0,0.0,"Zif township, Wayne County, Illinois",191,84194,17
222.0,6.0,7.0,0.0,55.0,25.0,11.0,20.0,3.0,2.0,24.0,17.0,16.0,20.0,9.0,0.0,7.0,"Four Mile township, Wayne County, Illinois",191,27364,17
252.0,5.0,34.0,31.0,15.0,25.0,0.0,14.0,39.0,9.0,9.0,5.0,5.0,41.0,0.0,8.0,12.0,"Leech township, Wayne County, Illinois",191,42626,17
49.0,0.0,8.0,0.0,0.0,0.0,7.0,8.0,0.0,0.0,5.0,6.0,13.0,0.0,2.0,0.0,0.0,"Massilon township, Wayne County, Illinois",191,47501,17
433.0,19.0,49.0,20.0,40.0,27.0,14.0,26.0,12.0,20.0,60.0,28.0,24.0,37.0,19.0,24.0,14.0,"Bedford township, Wayne County, Illinois",191,04559,17
90.0,0.0,0.0,0.0,0.0,17.0,17.0,0.0,6.0,0.0,0.0,0.0,7.0,21.0,14.0,8.0,0.0,"Hickory Hill township, Wayne County, Illinois",191,34501,17
600.0,23.0,28.0,26.0,30.0,47.0,40.0,58.0,23.0,59.0,46.0,51.0,106.0,50.0,5.0,8.0,0.0,"Orel township, Wayne County, Illinois",191,56510,17
207.0,7.0,0.0,0.0,10.0,13.0,0.0,3.0,16.0,13.0,26.0,30.0,34.0,17.0,2.0,14.0,22.0,"Barnhill township, Wayne County, Illinois",191,03753,17
88.0,3.0,14.0,0.0,0.0,0.0,8.0,4.0,11.0,0.0,4.0,12.0,12.0,9.0,6.0,0.0,5.0,"Elm River township, Wayne County, Illinois",191,23685,17
1673.0,125.0,143.0,145.0,49.0,104.0,71.0,82.0,78.0,135.0,192.0,154.0,180.0,129.0,31.0,29.0,26.0,"Grover township, Wayne County, Illinois",191,31953,17
776.0,68.0,49.0,39.0,42.0,18.0,33.0,28.0,59.0,30.0,103.0,92.0,86.0,48.0,30.0,21.0,30.0,"Jasper township, Wayne County, Illinois",191,38258,17
124.0,1.0,12.0,8.0,3.0,0.0,2.0,0.0,18.0,2.0,12.0,26.0,15.0,13.0,7.0,0.0,5.0,"Arrington township, Wayne County, Illinois",191,02297,17
142.0,5.0,1.0,6.0,4.0,13.0,14.0,9.0,4.0,0.0,6.0,24.0,37.0,12.0,0.0,0.0,7.0,"Mount Erie township, Wayne County, Illinois",191,50946,17
199.0,0.0,8.0,8.0,0.0,0.0,18.0,9.0,0.0,8.0,6.0,14.0,85.0,13.0,15.0,6.0,9.0,"Heralds Prairie township, White County, Illinois",193,34228,17
125.0,3.0,22.0,0.0,0.0,3.0,5.0,11.0,0.0,0.0,25.0,16.0,8.0,0.0,15.0,0.0,17.0,"Burnt Prairie township, White County, Illinois",193,09902,17
310.0,45.0,35.0,31.0,25.0,28.0,8.0,16.0,14.0,18.0,5.0,18.0,27.0,30.0,0.0,0.0,10.0,"Enfield township, White County, Illinois",193,24192,17
111.0,0.0,20.0,0.0,14.0,0.0,0.0,8.0,0.0,0.0,17.0,0.0,23.0,7.0,0.0,8.0,14.0,"Hawthorne township, White County, Illinois",193,33591,17
292.0,15.0,21.0,12.0,1.0,7.0,8.0,8.0,20.0,35.0,73.0,18.0,47.0,8.0,15.0,1.0,3.0,"Mill Shoals township, White County, Illinois",193,49360,17
542.0,29.0,39.0,35.0,36.0,51.0,27.0,21.0,35.0,19.0,54.0,54.0,76.0,39.0,14.0,13.0,0.0,"Phillips township, White County, Illinois",193,59507,17
982.0,124.0,51.0,42.0,66.0,51.0,20.0,38.0,49.0,50.0,68.0,113.0,197.0,46.0,13.0,32.0,22.0,"Indian Creek township, White County, Illinois",193,37231,17
163.0,5.0,10.0,16.0,19.0,1.0,2.0,10.0,30.0,8.0,16.0,11.0,8.0,0.0,6.0,21.0,0.0,"Emma township, White County, Illinois",193,24088,17
453.0,29.0,21.0,40.0,24.0,25.0,36.0,38.0,14.0,22.0,50.0,40.0,77.0,23.0,3.0,4.0,7.0,"Gray township, White County, Illinois",193,31069,17
2855.0,270.0,163.0,96.0,198.0,240.0,196.0,195.0,147.0,110.0,264.0,359.0,232.0,160.0,65.0,116.0,44.0,"Carmi township, White County, Illinois",193,11306,17
1261.0,27.0,88.0,79.0,52.0,41.0,26.0,55.0,72.0,68.0,94.0,157.0,206.0,103.0,75.0,57.0,61.0,"El Paso township, Woodford County, Illinois",203,23750,17
73.0,0.0,0.0,0.0,0.0,11.0,2.0,0.0,0.0,4.0,18.0,5.0,15.0,12.0,6.0,0.0,0.0,"Linn township, Woodford County, Illinois",203,43835,17
895.0,16.0,5.0,32.0,34.0,41.0,25.0,18.0,19.0,14.0,67.0,108.0,182.0,108.0,69.0,106.0,51.0,"Montgomery township, Woodford County, Illinois",203,50231,17
181.0,5.0,0.0,8.0,0.0,4.0,0.0,14.0,0.0,14.0,0.0,5.0,42.0,39.0,6.0,25.0,19.0,"Partridge township, Woodford County, Illinois",203,58018,17
1587.0,7.0,93.0,105.0,106.0,0.0,46.0,57.0,52.0,44.0,190.0,196.0,281.0,159.0,112.0,91.0,48.0,"Metamora township, Woodford County, Illinois",203,48619,17
683.0,16.0,3.0,61.0,18.0,55.0,39.0,37.0,31.0,40.0,63.0,69.0,136.0,33.0,17.0,55.0,10.0,"Cazenovia township, Woodford County, Illinois",203,11878,17
1071.0,69.0,54.0,62.0,20.0,44.0,33.0,46.0,44.0,68.0,109.0,158.0,140.0,86.0,39.0,87.0,12.0,"Spring Bay township, Woodford County, Illinois",203,71611,17
192.0,0.0,0.0,22.0,0.0,12.0,15.0,0.0,0.0,0.0,18.0,31.0,31.0,50.0,0.0,13.0,0.0,"Harrison township, Winnebago County, Illinois",201,33188,17
48217.0,3441.0,2871.0,2591.0,2914.0,2774.0,2417.0,2825.0,2237.0,2270.0,4152.0,5388.0,5767.0,3435.0,1935.0,1728.0,1472.0,"Rockford township, Winnebago County, Illinois",201,65013,17
344.0,0.0,0.0,0.0,0.0,18.0,0.0,15.0,10.0,0.0,55.0,117.0,13.0,39.0,49.0,28.0,0.0,"Seward township, Winnebago County, Illinois",201,68783,17
534.0,18.0,0.0,16.0,14.0,35.0,25.0,33.0,28.0,44.0,0.0,53.0,93.0,52.0,29.0,80.0,14.0,"Laona township, Winnebago County, Illinois",201,42054,17
1604.0,59.0,6.0,45.0,45.0,85.0,90.0,51.0,70.0,88.0,162.0,210.0,215.0,181.0,106.0,128.0,63.0,"Pecatonica township, Winnebago County, Illinois",201,58421,17
5790.0,212.0,205.0,297.0,274.0,188.0,321.0,298.0,194.0,215.0,452.0,656.0,836.0,604.0,524.0,349.0,165.0,"Rockton township, Winnebago County, Illinois",201,65169,17
417.0,26.0,0.0,12.0,0.0,17.0,27.0,0.0,0.0,13.0,39.0,14.0,56.0,29.0,53.0,114.0,17.0,"Burritt township, Winnebago County, Illinois",201,09915,17
5741.0,196.0,190.0,255.0,303.0,264.0,218.0,334.0,255.0,262.0,590.0,733.0,829.0,539.0,382.0,252.0,139.0,"Cherry Valley township, Winnebago County, Illinois",201,13087,17
954.0,46.0,20.0,51.0,54.0,58.0,17.0,85.0,49.0,38.0,143.0,69.0,132.0,87.0,48.0,53.0,4.0,"Durand township, Winnebago County, Illinois",201,21293,17
6787.0,322.0,73.0,243.0,130.0,122.0,201.0,233.0,190.0,240.0,611.0,609.0,1392.0,868.0,411.0,529.0,613.0,"Roscoe township, Winnebago County, Illinois",201,65624,17
13988.0,508.0,339.0,466.0,702.0,727.0,781.0,585.0,1011.0,614.0,1580.0,1377.0,2100.0,1521.0,738.0,619.0,320.0,"Harlem township, Winnebago County, Illinois",201,32928,17
1834.0,75.0,77.0,53.0,37.0,18.0,96.0,55.0,15.0,52.0,209.0,179.0,409.0,155.0,177.0,144.0,83.0,"Winnebago township, Winnebago County, Illinois",201,82504,17
538.0,33.0,26.0,11.0,27.0,27.0,41.0,41.0,46.0,11.0,51.0,45.0,106.0,32.0,5.0,18.0,18.0,"Unity township, Piatt County, Illinois",147,76888,17
296.0,0.0,2.0,4.0,26.0,15.0,4.0,18.0,10.0,32.0,20.0,13.0,39.0,43.0,12.0,28.0,30.0,"Willow Branch township, Piatt County, Illinois",147,81906,17
531.0,28.0,23.0,8.0,6.0,47.0,29.0,26.0,28.0,32.0,22.0,87.0,74.0,62.0,31.0,25.0,3.0,"Blue Ridge township, Piatt County, Illinois",147,06808,17
913.0,11.0,0.0,28.0,0.0,18.0,81.0,58.0,25.0,0.0,18.0,124.0,224.0,67.0,108.0,113.0,38.0,"Sangamon township, Piatt County, Illinois",147,67587,17
323.0,5.0,21.0,25.0,19.0,10.0,17.0,8.0,8.0,6.0,24.0,35.0,54.0,42.0,16.0,16.0,17.0,"Goose Creek township, Piatt County, Illinois",147,30523,17
689.0,15.0,17.0,28.0,29.0,48.0,42.0,67.0,53.0,40.0,47.0,68.0,94.0,76.0,27.0,21.0,17.0,"Bement township, Piatt County, Illinois",147,05157,17
87.0,0.0,1.0,1.0,0.0,1.0,0.0,8.0,39.0,0.0,1.0,1.0,28.0,0.0,0.0,1.0,6.0,"Rockwood precinct, Randolph County, Illinois",157,93042,17
395.0,21.0,19.0,17.0,8.0,20.0,30.0,39.0,23.0,15.0,52.0,53.0,55.0,18.0,15.0,10.0,0.0,"Prairie du Rocher precinct, Randolph County, Illinois",157,92520,17
172.0,0.0,0.0,0.0,0.0,10.0,0.0,16.0,7.0,6.0,0.0,42.0,43.0,9.0,22.0,9.0,8.0,"Wine Hill precinct, Randolph County, Illinois",157,93834,17
1759.0,27.0,156.0,86.0,63.0,96.0,91.0,65.0,57.0,58.0,209.0,96.0,357.0,179.0,91.0,53.0,75.0,"Red Bud precinct, Randolph County, Illinois",157,92970,17
418.0,58.0,44.0,13.0,32.0,7.0,11.0,45.0,37.0,8.0,27.0,45.0,45.0,9.0,19.0,11.0,7.0,"Tilden precinct, Randolph County, Illinois",157,93438,17
162.0,0.0,0.0,0.0,0.0,12.0,9.0,9.0,25.0,0.0,0.0,30.0,42.0,16.0,8.0,11.0,0.0,"Central precinct, Randolph County, Illinois",157,90702,17
404.0,17.0,8.0,9.0,20.0,53.0,16.0,34.0,10.0,7.0,71.0,20.0,72.0,42.0,25.0,0.0,0.0,"Ellis Grove precinct, Randolph County, Illinois",157,91170,17
8.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,"Kaskaskia precinct, Randolph County, Illinois",157,91818,17
482.0,37.0,26.0,24.0,17.0,21.0,54.0,43.0,25.0,14.0,26.0,61.0,54.0,29.0,29.0,7.0,15.0,"Coulterville precinct, Randolph County, Illinois",157,90864,17
342.0,32.0,11.0,21.0,24.0,25.0,18.0,2.0,26.0,32.0,29.0,34.0,40.0,25.0,2.0,10.0,11.0,"Evansville precinct, Randolph County, Illinois",157,91206,17
2043.0,98.0,124.0,139.0,168.0,127.0,98.0,70.0,130.0,86.0,155.0,252.0,290.0,154.0,96.0,14.0,42.0,"Sparta precinct, Randolph County, Illinois",157,93222,17
145.0,9.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,11.0,24.0,49.0,42.0,0.0,0.0,0.0,0.0,"Bremen precinct, Randolph County, Illinois",157,90504,17
165.0,10.0,0.0,0.0,0.0,7.0,12.0,9.0,10.0,11.0,28.0,9.0,6.0,26.0,37.0,0.0,0.0,"Brewerville precinct, Randolph County, Illinois",157,90522,17
431524.0,25223.0,13659.0,14587.0,14695.0,13730.0,14083.0,13650.0,14832.0,12718.0,28648.0,38774.0,55375.0,43867.0,30881.0,39867.0,56935.0,"Chicago city, Cook County, Illinois",031,14000,17
2831.0,287.0,160.0,304.0,202.0,48.0,120.0,100.0,261.0,37.0,215.0,279.0,444.0,278.0,30.0,25.0,41.0,"Cicero township, Cook County, Illinois",031,14364,17
8284.0,407.0,236.0,370.0,325.0,472.0,440.0,241.0,359.0,396.0,637.0,841.0,1031.0,828.0,671.0,433.0,597.0,"Rich township, Cook County, Illinois",031,63498,17
18290.0,576.0,423.0,700.0,618.0,455.0,699.0,539.0,553.0,624.0,1167.0,2098.0,3380.0,2223.0,1446.0,1469.0,1320.0,"Hanover township, Cook County, Illinois",031,32694,17
41042.0,2068.0,1567.0,1911.0,2651.0,1979.0,2030.0,1709.0,2024.0,1739.0,3116.0,4281.0,5596.0,4236.0,2415.0,2317.0,1403.0,"Worth township, Cook County, Illinois",031,83531,17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"County subdivisions not defined, Cook County, Illinois",031,00000,17
12094.0,829.0,622.0,698.0,655.0,632.0,798.0,648.0,438.0,482.0,1127.0,1116.0,1725.0,1056.0,605.0,426.0,237.0,"Thornton township, Cook County, Illinois",031,75198,17
3277.0,61.0,54.0,90.0,138.0,71.0,82.0,72.0,10.0,67.0,197.0,223.0,395.0,228.0,175.0,265.0,1149.0,"River Forest township, Cook County, Illinois",031,64317,17
12228.0,895.0,468.0,770.0,750.0,503.0,633.0,406.0,459.0,515.0,1033.0,1249.0,1911.0,975.0,688.0,540.0,433.0,"Bloom township, Cook County, Illinois",031,06561,17
14338.0,603.0,470.0,370.0,312.0,309.0,234.0,314.0,295.0,403.0,809.0,1012.0,1791.0,1370.0,1190.0,1821.0,3035.0,"Oak Park township, Cook County, Illinois",031,54898,17
25676.0,1026.0,856.0,1134.0,1048.0,1194.0,1269.0,1109.0,883.0,792.0,2525.0,2760.0,3586.0,2532.0,1763.0,1652.0,1547.0,"Elk Grove township, Cook County, Illinois",031,23243,17
24275.0,1185.0,1039.0,887.0,1203.0,946.0,704.0,1309.0,850.0,721.0,1395.0,1919.0,3317.0,2494.0,1770.0,2186.0,2350.0,"Niles township, Cook County, Illinois",031,53013,17
46474.0,1809.0,1276.0,1728.0,1802.0,1339.0,1688.0,1431.0,1445.0,1405.0,3218.0,4002.0,5761.0,5294.0,3929.0,4988.0,5359.0,"Wheeling township, Cook County, Illinois",031,81100,17
8541.0,465.0,375.0,288.0,417.0,284.0,350.0,363.0,462.0,271.0,581.0,841.0,1177.0,968.0,525.0,631.0,543.0,"Norwood Park township, Cook County, Illinois",031,54430,17
